id,lang,created_at,full_text,URL
1433881500303429646,es,Fri Sep 03 19:56:04 +0000 2021,"¡Publicamos el Código de BA DATA para toda la comunidad! 🚀
 
BA DATA es el portal de datos abiertos del @gcba. En mayo renovamos sus funcionalidades y tecnología. Ahora publicamos el código del portal para que pueda ser replicado por otras ciudades, instituciones y personas.",https://twitter.com/user/status/1433881500303429646
1433876482053611524,en,Fri Sep 03 19:36:08 +0000 2021,"Pleased to advise that @cityoftoronto Committee of Adjustment application information, going back 20 years, is now available on the Open Data Portal. See: https://t.co/0bBNQ1SkHt",https://twitter.com/user/status/1433876482053611524
1433844740353576960,es,Fri Sep 03 17:30:00 +0000 2021,"Les preguntamos a las 32 entidades si tienen #DatosAbiertos sobre el avance de la campaña de vacunación contra #COVID19 😱 

Solo 10 respondieron 😰

En este video te contamos todo el proceso 👀

https://t.co/V3Luua0mUC https://t.co/YnyV58eUMy",https://twitter.com/user/status/1433844740353576960
1433841466766364677,en,Fri Sep 03 17:16:59 +0000 2021,.@CADeptTech is hiring an Open Data Engineer! Join and help build the future of data services in CA State government. I get to work closely with this team and I love working with them. There's so much fun work ahead! #opendata #civicjobs https://t.co/sBUNq1oVFT,https://twitter.com/user/status/1433841466766364677
1433815044567961603,en,Fri Sep 03 15:32:00 +0000 2021,"New in @ESAApplications:

Evaluating online and tangible interfaces for engaging stakeholders in forecasting and control of biological invasions

https://t.co/JTdzLx0NDo

With #OpenData in @OSFramework &amp; @ZENODO_ORG 

@DevonGaydos @ChrisJonesPHD @NCSUgeospatial @NSF #NSFFunded https://t.co/n3idPtbXjP",https://twitter.com/user/status/1433815044567961603
1433814885020971012,pt,Fri Sep 03 15:31:22 +0000 2021,"Datos Abiertos #VacunaCOVID19 al 02/09 🇵🇪

Dosis aplicadas: 19 012 280
Pfizer: 13 015 799
Sinopharm: 5 118 774
AstraZeneca: 877 707

Personas vacunadas:
Con 2 dosis: 8 383 324
Con solo 1 dosis: 2 245 632 https://t.co/3pYdpMS2kH",https://twitter.com/user/status/1433814885020971012
1433806296789266432,en,Fri Sep 03 14:57:14 +0000 2021,The hardest company to get bus #opendata out of? https://t.co/ZKiSrIxtQ1,https://twitter.com/user/status/1433806296789266432
1433801773710561281,fr,Fri Sep 03 14:39:16 +0000 2021,"⏭️Nouveau rapport hebdo de la DREES !

Disclaimer : ce sont des données brutes, et oui on les partage brutes, sans correction des variations saisonnières ou autres #OpenData à discuter
⚠️8 fois plus de RT-PCR+ chez les non vax/vax complets https://t.co/23qLLKW568",https://twitter.com/user/status/1433801773710561281
1433793075961384975,fr,Fri Sep 03 14:04:42 +0000 2021,@Marek_Andrieux Répartition des décès ces 18 derniers mois. Donnees publiques insee. 73% des décès chez les +75 ans. Quasiment aucun décès chez les enfants en france et en europe. #Covid_19 #surenchere #honteux #donneesmondiales sante france hopkins. https://t.co/qB5gFd1hdp,https://twitter.com/user/status/1433793075961384975
1433791744169050114,ja,Fri Sep 03 13:59:25 +0000 2021,"【2021年09月02日
九州地方の火山性地震】

阿蘇山  74回 33↗︎‼️
雲仙岳  1回
(8/27   2回)
霧島山（えびの高原（硫黄山）周辺）7回 3↗︎‼️
霧島山（新燃岳）4回 3⤵︎
桜島  2回 1↗︎‼️
薩摩硫黄島  5回 9⤵︎
口永良部島  4回 2⤵︎
諏訪之瀬島  18回 9↗︎‼️

https://t.co/on808GLfue ﾒﾓ https://t.co/vVXHddoelR",https://twitter.com/user/status/1433791744169050114
1433791383832203268,ja,Fri Sep 03 13:57:59 +0000 2021,"【2021年09月02日
関東・中部地方の火山性地震】　　　

浅間山  12回 15⤵︎
焼岳  3回→
御嶽山  1回→
白山  2回 9↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1433791383832203268
1433791261773680643,ja,Fri Sep 03 13:57:30 +0000 2021,"【2021年09月02日
東北地方の火山性地震】

八甲田山  1回
(8/30   1回)
秋田駒ヶ岳  3回
(8/31  3回)
吾妻山❗️
※噴気の高さ 70m
安達太良山  1回
(8/29   1回)
磐梯山  4回
(8/28   5回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1433791261773680643
1433790809338490880,es,Fri Sep 03 13:55:42 +0000 2021,✅ Hoy en @DFinanciero 🗞 Nuestro investigador @mhenriespejo explicando detalles de la plataforma de #DatosAbiertos en la que trabajamos colaborativamente junto a @Fonasa y la #ComisiónGastoPúblico presidida por nuestra fundadora @jvwolfersdorff 👏🏼 https://t.co/v3Y3nRRsF0,https://twitter.com/user/status/1433790809338490880
1433787620174094337,en,Fri Sep 03 13:43:01 +0000 2021,"Open data has great potential. But how to make sure it is really open to a broad audience? Taking the example of #EUClimate, @teo_moretti from @Sheldon_studio will explain how #DataDesign and #Storytelling can help achieve this goal. Register now 👉 https://t.co/BLvm7T4tFA https://t.co/QZKzr38uCb",https://twitter.com/user/status/1433787620174094337
1433785306789171242,en,Fri Sep 03 13:33:50 +0000 2021,"Thanks to #opendata sharing via @NCBI, @emblebi and @DDBJ_topics, we've updated https://t.co/DPYXmRr17B with 248704 new #COVID19 #SARSCoV2 sequences during the last month!

1/3 https://t.co/kglFtXSkgq",https://twitter.com/user/status/1433785306789171242
1433773220721799173,en,Fri Sep 03 12:45:48 +0000 2021,There is a near monopoly in access to bibliographic data. How is this any different than having scholarship locked up on Elsevier platforms? Why do libraries focus on open data and open access and leave bibliographic data out?,https://twitter.com/user/status/1433773220721799173
1433773188039815170,fr,Fri Sep 03 12:45:40 +0000 2021,"@yvesbourdillon 80% des infectés adultes en Israël sont double vaccinés. 
Ce sont les données publiques, ici https://t.co/tMvJzrwvGF",https://twitter.com/user/status/1433773188039815170
1433771802598256647,fr,Fri Sep 03 12:40:10 +0000 2021,"J'ai eu la chance d'accompagner ce jour @C_LeqRth , que je remercie vivement, lors de la soutenance de Lucas Volpi sur « Les enjeux de l'#Opendata pour les collectivités territoriales : l'exemple d'Antibes », à l'issue de son stage au sein de la Ville d'@antibes_jl. Merci! https://t.co/jQsNSSZ995",https://twitter.com/user/status/1433771802598256647
1433756815876136968,en,Fri Sep 03 11:40:37 +0000 2021,"@AaronGuhreen Isn’t the Chicago Deep Tunnel bigger than the Tokyo reservoir? And that’s hardly the only one, the town I live in is building a park on top of one of these storage tanks right now. https://t.co/21yqcCFT2H",https://twitter.com/user/status/1433756815876136968
1433756646665248774,en,Fri Sep 03 11:39:57 +0000 2021,"🔭Data Alert: With @gles_data, @gesis_org @sebstier, and @DigiSocProj we share all Twitter accounts of the major German party candidates running for the Bundestag on September 26th. (1/4)
#bundestagswahl #bundestagswahl21 #btw21  #Twitterfacts #opendata
https://t.co/mH7nWPq7gc https://t.co/f4jGf9B4Do",https://twitter.com/user/status/1433756646665248774
1433755450890149889,en,Fri Sep 03 11:35:12 +0000 2021,"If you care about #OpenData and rigorous quantitative analysis in journalism, the Data Editor role at @FiveThirtyEight is a great opportunity! https://t.co/FNxTb16fo6",https://twitter.com/user/status/1433755450890149889
1433746641924800516,de,Fri Sep 03 11:00:11 +0000 2021,"293 Institutionen haben bisher 412 #OpenData Datensets bereitgestellt, auf deren Basis 160 #OpenSource Projekte entstanden. Am Wochenende 11./12.09. startet der nächste @codingdavinci Kultur-Hackathon. Jetzt anmelden: egal ob Designer, Kultur-Fan, Coder oder einfach neugierig! https://t.co/8RrBAELkpe https://t.co/q0UesFMvQq",https://twitter.com/user/status/1433746641924800516
1433743524311273474,fr,Fri Sep 03 10:47:48 +0000 2021,"@ugodiluca Pour finir, merci aux équipes de la Drees pour la mise à disposition en open data de ces données par tranches d'âge (qui étaient très attendues).

6/",https://twitter.com/user/status/1433743524311273474
1433743095527624704,en,Fri Sep 03 10:46:06 +0000 2021,"Great documentary on #Open_Data by @PengueSimone from @biozentrum 
Watch the full video and vote (till 5th September 2021)  here:
https://t.co/XeKpUO7cAs

https://t.co/ufhMNPUvRB",https://twitter.com/user/status/1433743095527624704
1433739753657151531,de,Fri Sep 03 10:32:49 +0000 2021,"804 bzw. 84% der Schulen in #SchleswigHolstein haben mittlerweile #Glasfaser-Anschluss. Weitere 79 sollen dieses Jahr folgen.
Neue CSV-Datei im #OpenData-Portal: https://t.co/QYyxOooXNf",https://twitter.com/user/status/1433739753657151531
1433731174170570781,en,Fri Sep 03 09:58:44 +0000 2021,"The UK Gov Open Standards Board has been a little quiet for the past couple of years. That's all about to change...I am delighted to have been appointed as co-chair of the new Board, working alongside an amazing group of people.
https://t.co/wIk6cC8ltJ
#OpenStandards #OpenData",https://twitter.com/user/status/1433731174170570781
1433729902994468897,en,Fri Sep 03 09:53:40 +0000 2021,"Super boulot Open Source, Open Data et Climat ! https://t.co/oz4BMhEuZR",https://twitter.com/user/status/1433729902994468897
1433706849992331279,fr,Fri Sep 03 08:22:04 +0000 2021,"Bonjour @Parisjecoute, la liste des ""rues aux écoles"" est-elle disponible dans l'Opendata ? Merci",https://twitter.com/user/status/1433706849992331279
1433706804731596815,en,Fri Sep 03 08:21:53 +0000 2021,This is a great role with a real opportunity to shape the position in our small and dynamic team. Lots of responsibility and a chance to make a big difference. Join us #PolicyManager #DataPolicy #DataEthics #OpenData #Data4Good #CharityJobs https://t.co/5jheeEbwZJ,https://twitter.com/user/status/1433706804731596815
1433706396017643536,es,Fri Sep 03 08:20:16 +0000 2021,"¿Cuánto gastamos x paciente en #Covid19, diabetes, cáncer u otras enfermedades no transmisibles? Y ¿cómo se compara el gasto de los Hospitales?👉🏻2020 trabajamos probono con @Fonasa para disponibilizar información. Resultado: #DatosAbiertos💪🏻💪🏻💥 #SePuede👉🏻https://t.co/vbEtQQ7ql9 https://t.co/yHAF6jpEig",https://twitter.com/user/status/1433706396017643536
1433698870119256065,fi,Fri Sep 03 07:50:22 +0000 2021,"💡Tiesithän, että Helsingin seudun MAL-sopimukseen liittyviä seurantatietoja löydät myös HSY:n #AvoinData karttapalvelusta: 
https://t.co/wsKvkgccLR
#MALsopimukset #maankäyttö #asuminen #liikenne https://t.co/iHmuuzXKLv",https://twitter.com/user/status/1433698870119256065
1433693078427160579,de,Fri Sep 03 07:27:21 +0000 2021,Mein Held des Tages: @tursics als Referent beim Aktionstisch Open Data Thüringen mit Kind auf dem Schoß. Ganz große Kunst :-) https://t.co/KkvzoYIhK9,https://twitter.com/user/status/1433693078427160579
1433685625505525762,fr,Fri Sep 03 06:57:44 +0000 2021,"C'est la rentrée, plusieurs offres d'emploi #OpenData à pourvoir sur #TeamOpenData ! https://t.co/PVMrDYGqoG",https://twitter.com/user/status/1433685625505525762
1433681755429646343,en,Fri Sep 03 06:42:21 +0000 2021,"🛰️🛰️🛰️ 8️⃣ Incredible
🛰️🌐🛰️ #Sentinel satellites
🛰️🛰️🛰️ 4️⃣ COPERNICUS
🇪🇺 #EUSpace Programme watching Earth from space to bring down #opendata we need!
🕵️ Wondering where they flies now? 
📲 Download #app 
🤖 https://t.co/ciVitUpYuV
🍎 https://t.co/t8az7CZiKu https://t.co/dBm7wxvXUm",https://twitter.com/user/status/1433681755429646343
1433681395247984643,fr,Fri Sep 03 06:40:55 +0000 2021,"https://t.co/OsHICCriPC est un site #opensource. Les simulations appliquées à 🇫🇷 sont réalisées à partir de données #opendata :

➡️ 🔥 de forêts, sécheresse = données de ""Drias, les futurs du climat"" &amp; @meteofrance

➡️ températures, précipitations = données de @IPCC_CH

#thread👇 https://t.co/o4dv4J4JvY",https://twitter.com/user/status/1433681395247984643
1433678103625314313,fr,Fri Sep 03 06:27:51 +0000 2021,"🔝 suite et fin dans @Lagazettefr du feuilleton juridique sur le droit des données publiques par notre partenaire #DataPublica @scheherazade_18

Au menu cette semaine #RGPD #smartcity @CNIL https://t.co/RpboyXk68w",https://twitter.com/user/status/1433678103625314313
1433670251753840640,en,Fri Sep 03 05:56:38 +0000 2021,"Tune in to hear from Drs. @Win_OpenData and @smoore_mippr @MoorePlasticRes ! 🗑️

And stay tuned for news on our fall teleconference 🍂 to be held in the second half of October! @pnwmicroplastic https://t.co/wp3lxsZHIP",https://twitter.com/user/status/1433670251753840640
1433665336541425687,es,Fri Sep 03 05:37:07 +0000 2021,"El primer ayuntamiento en izar la bandera andaluza fue el de Aracena, en 1932. Luego en el 36 su alcalde fue asesinado por los fascistas... El exterminio
https://t.co/I8yu4KijDl.",https://twitter.com/user/status/1433665336541425687
1433585643972595718,fr,Fri Sep 03 00:20:26 +0000 2021,"[Datas] C'est la fête 🥳🥳Les signalements des nuisances sonores sont arrivées sur @opendataParis!

La grande course des arrondissements parisiens pour savoir qui aura le plus de signalements a commencé!

➡️https://t.co/Ixi2mHbyY2 🔽🔽 https://t.co/Ed0rKd6ivT",https://twitter.com/user/status/1433585643972595718
1433580252207403008,de,Thu Sep 02 23:59:01 +0000 2021,Wer nannte es Datenleck und nicht Spicy Open Data. Naja.,https://twitter.com/user/status/1433580252207403008
1433574315707019273,es,Thu Sep 02 23:35:26 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1433574315707019273
1433572391662329861,pt,Thu Sep 02 23:27:47 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 454 (02/09)

CASOS: 20.837.134 (+ 26.976)*
ÓBITOS: 582.217 (+ 772)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/tmjWLKNjso",https://twitter.com/user/status/1433572391662329861
1433556438496907272,es,Thu Sep 02 22:24:23 +0000 2021,"Siguiendo el lineamiento marcado por la Intendenta @CosseCarolina de extensión de la política de datos abiertos, las policlínicas de la @montevideoIM aportan a la transparencia en la gestión permitiendo la libre utilización de sus datos ❤️📖
https://t.co/f5QxC1WTLL",https://twitter.com/user/status/1433556438496907272
1433538127168253960,en,Thu Sep 02 21:11:38 +0000 2021,"@chrischirp He same thing is sadly happening also here in #Finland🇫🇮, where our political leaders seem to be following rather the #Swedish🇸🇪 model with hundreds of children with #MISC and #LongCovid than the international #Aerosol &amp; #Mask #Science and #OpenData #OpenScience. Is this #Legal? https://t.co/aU8iEYejPj",https://twitter.com/user/status/1433538127168253960
1433527379926806534,de,Thu Sep 02 20:28:55 +0000 2021,"So lange Menschen bei Beantragung von lebensnotwendigen Sozialleistungen Bankkontoauszüge und Entbindungen von ärztlicher Schweigepflicht einreichen müssen, sind Bankkontoausszüge und sämtliche Steuerklärungen von allen Ministern,MdL, MdB und Beamten &gt; mittlerer Dienst OpenData",https://twitter.com/user/status/1433527379926806534
1433503061591347202,it,Thu Sep 02 18:52:17 +0000 2021,"2/3 del terzo trimestre sono andati e Pfizer/BioNTech ha consegnato 

21.644.028 dosi su
31.527.739 previste per questo periodo (al 23 aprile 2021)

ovvero 68.7%

Precisissimi!

https://t.co/gUYI316tBY",https://twitter.com/user/status/1433503061591347202
1433484829660700680,fr,Thu Sep 02 17:39:50 +0000 2021,"🆕 Nouvel indicateur #opendata: Nombre hebdomadaire de nouvelles admissions à l'hôpital avec diagnostic #COVID19 par âge et par région sur https://t.co/CBnpyGroPn et https://t.co/c180GRAqFX
➡️ Un historique depuis mars 2020 est également disponible et sera actualisé chaque jeudi",https://twitter.com/user/status/1433484829660700680
1433481002584879104,fr,Thu Sep 02 17:24:38 +0000 2021,Pour information #OpenData #COVID19 https://t.co/YkuoSNxR4E,https://twitter.com/user/status/1433481002584879104
1433478726633852929,en,Thu Sep 02 17:15:35 +0000 2021,"So, we did something. 🤯

Head over to #Reddit to join the conversation! https://t.co/LhFVUTkqQC

#sysadmin #linux #Storinator #opendata #SSD https://t.co/9dDmvZSQzY",https://twitter.com/user/status/1433478726633852929
1433476986932977672,fr,Thu Sep 02 17:08:41 +0000 2021,"Santé publique France, que l'on remercie pour cette ouverture en en open data, ne souhaitait pas publier ces données par âge, craignant de se retrouver avec de tout petits effectifs à l'échelon départemental. Mais les données étaient connues 👇

6/https://t.co/kNVwjPMSRW",https://twitter.com/user/status/1433476986932977672
1433464880619741193,it,Thu Sep 02 16:20:34 +0000 2021,"Ora ci siamo per #opendata! Solo un paio di note: 1) la licenza è un po' un caos: CC-BY-SA o CC-BY? Il logo, sbiadito, è CC-BY-SA, il link è CC-BY (c'è differenza eh); 2) processo di apertura dovrebbe avvenire a livello regionale IMHO, senza tutti questi hop, ma ora ottimo così! https://t.co/ZuBMfwtAca",https://twitter.com/user/status/1433464880619741193
1433448180394467332,en,Thu Sep 02 15:14:13 +0000 2021,"🌎 Weather radars see more than just weather: they see smoke, meteors, birds &amp; more. They are an invaluable tool for scientists. Learn how the Amazon Sustainability Data Initiative makes weather radar #opendata available to improve environmental insights. https://t.co/Px4lDtsv7P https://t.co/BWurZ0AW8o",https://twitter.com/user/status/1433448180394467332
1433445170536763399,en,Thu Sep 02 15:02:15 +0000 2021,"🟠 Northern part of the #DixieFire🔥, California, #USA🇺🇸 1 September 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/kzNEFIWcnv + https://t.co/IAxDxIQ0fr #RemoteSensing #OpenData #scicomm #CaliforniaFires Images are about 74 kilometers wide https://t.co/JtPh7v6ToX",https://twitter.com/user/status/1433445170536763399
1433444518506946561,en,Thu Sep 02 14:59:39 +0000 2021,"A new snapshot release of the #dblp data set has been published. #opendata
https://t.co/2foubYX0yc",https://twitter.com/user/status/1433444518506946561
1433438006535458831,en,Thu Sep 02 14:33:47 +0000 2021,How to translate #DataIntelligence into decision intelligence? Turn #DataDriven insights into real-world actions? Participate in the roundtable moderated by Stefan Verhulst @TheGovLab at #EUDataViz 2021. Register now! 👉 https://t.co/BLvm7SMSO2 https://t.co/eVv0oxgyKQ,https://twitter.com/user/status/1433438006535458831
1433433553463775242,en,Thu Sep 02 14:16:05 +0000 2021,"🟠 #CaldorFire🔥 with thick smoke plumes over #LakeTahoe, California, #USA🇺🇸 1 September 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/L7FAMxu0ml + https://t.co/g6J2YVxQqd #RemoteSensing #OpenData #scicomm #CaliforniaFires Images are about 65 kilometers wide https://t.co/sx9iNE9XAV",https://twitter.com/user/status/1433433553463775242
1433431423046733825,ja,Thu Sep 02 14:07:37 +0000 2021,"【2021年09月01日
伊豆・小笠原諸島の火山性地震】

伊豆大島  3回 2⤴︎❗️
硫黄島 11回 24↗︎‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1433431423046733825
1433430579903492097,de,Thu Sep 02 14:04:16 +0000 2021,"Das GovLab in NY sieht (für USA?) ""Third Wave of Open Data"" heraufziehen. Nicht Daten auf Nachfrage (1. Welle; FOI, IFG), OpenbyDefault (2. Welle) sondern  kollaborative Zusammenarbeit, ""Publish with Purpose"". Fokus darauf, was gesellschaftl. Mehrwert hat. https://t.co/rVAaCVLkrm https://t.co/JLJvZF3J84",https://twitter.com/user/status/1433430579903492097
1433430097827024907,en,Thu Sep 02 14:02:21 +0000 2021,"v3.1.0 of c14bazAAR, our #rstats package to access archaeological radiocarbon dates from open data repositories, is out now. We deprecated some secondary features, but also added new and updated the parsers for multiple old source databases. https://t.co/2IOAj7n9eA https://t.co/XYvyP4pRpA",https://twitter.com/user/status/1433430097827024907
1433426227830820871,fr,Thu Sep 02 13:46:59 +0000 2021,"L'Open data permet une réutilisation des données publiques que l'administration n'avait pas anticipé ou n'avait pas la volonté ou les moyens de poursuivre. 

https://t.co/h7AauTOBnw",https://twitter.com/user/status/1433426227830820871
